weekly_wages,league,age
"85,000",La Liga,30
"30,000",La Liga,30
"200,000",La Liga,31
"100,000",La Liga,24
"70,000",La Liga,27
"100,000",La Liga,29
"85,000",La Liga,25
"75,000",La Liga,23
"90,000",La Liga,25
"200,000",La Liga,27
"180,000",La Liga,31
"20,000",La Liga,21
"70,000",La Liga,25
"75,000",La Liga,21
"365,000",La Liga,32
"350,000",La Liga,28
"150,000",La Liga,29
"60,000",La Liga,26
"10,000",La Liga,20
"290,000",EPL,25
"250,000",EPL,24
"200,000",EPL,27
"175,000",EPL,29
"160,000",EPL,29
"120,000",EPL,23
"120,000",EPL,29
"120,000",EPL,32
"115,000",EPL,28
"110,000",EPL,22
"110,000",EPL,28
"110,000",EPL,22
"90,000",EPL,30
"85,000",EPL,32
"80,000",EPL,23
"80,000",EPL,36
"75,000",EPL,28
"75,000",EPL,26
"75,000",EPL,25
"70,000",EPL,31
"70,000",EPL,28
"45,000",EPL,28
"20,000",EPL,20
"15,000",EPL,21
"10,000",EPL,21
"10,000",EPL,21
"90,000",La Liga,25
"55,000",La Liga,28
"165,000",La Liga,30
"130,000",La Liga,33
"75,000",La Liga,23
"20,000",La Liga,21
"55,500",La Liga,24
"100,000",La Liga,28
"75,000",La Liga,23
"60,000",La Liga,27
"35,000",La Liga,27
"180,000",La Liga,29
"120,000",La Liga,29
"10,000",La Liga,22
"165,000",La Liga,33
"130,000",La Liga,29
"85,000",La Liga,30
"60,000",La Liga,24
"70,000",La Liga,25
"80,000",La Liga,24
"60,000",La Liga,23
"75,000",La Liga,23
"500,000",La Liga,30
"290,000",La Liga,30
"90,000",La Liga,23
"100,000",Bundesliga,31
"30,000",Bundesliga,29
"120,000",Bundesliga,25
"60,000",Bundesliga,23
"120,000",Bundesliga,28
"50,000",Bundesliga,31
"20,000",Bundesliga,19
"20,000",Bundesliga,19
"110,000",Bundesliga,28
"85,000",Bundesliga,28
"70,000",Bundesliga,21
"100,000",Bundesliga,30
"10,000",Bundesliga,19
"15,000",Bundesliga,19
"75,000",Bundesliga,22
"100,000",Bundesliga,34
"80,000",Bundesliga,33
"100,000",Bundesliga,26
"60,000",Bundesliga,27
"10,000",Bundesliga,18
"80,000",Bundesliga,23
"125,000",Bundesliga,30
"140,000",Bundesliga,21
"200,000",Bundesliga,29
"90,000",Bundesliga,27
"50,000",Bundesliga,21
"220,000",EPL,29
"182,000",EPL,26
"180,000",EPL,29
"125,000",EPL,27
"120,000",EPL,27
"110,000",EPL,23
"100,000",EPL,33
"100,000",EPL,35
"100,000",EPL,24
"100,000",EPL,25
"90,000",EPL,28
"90,000",EPL,32
"90,000",EPL,33
"90,000",EPL,25
"90,000",EPL,26
"75,000",EPL,32
"70,000",EPL,32
"50,000",EPL,23
"50,000",EPL,25
"40,000",EPL,29
"30,000",EPL,21
"25,000",EPL,22
"20,000",EPL,22
"4,000",EPL,20
"2,000",EPL,20
